resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00950,2020-08-02,1,embezzlement,charges dropped,NA
doc_01189,2020-12-02,1,theft,guilty,prison
doc_00266,2019-08-24,1,possession of paraphernalia,guilty,probation
doc_01208,2020-11-13,1,trafficking,charges dropped,NA
doc_00176,2021-05-09,1,rape,charges dropped,NA
doc_00106,2019-05-06,1,embezzlement,guilty,suspended
doc_00443,2018-04-30,1,arson,guilty,prison
doc_01140,2020-04-07,1,DUI,guilty,prison
doc_00845,2019-12-08,1,smuggling of persons,charges dropped,NA
doc_00065,2023-04-28,1,burglary,guilty,prison
doc_00282,2021-08-21,1,smuggling of persons,charges dropped,NA
doc_01162,2020-04-28,1,sexual assault,not guilty,NA
doc_00293,2020-04-30,1,theft,guilty,prison
doc_01028,2021-02-01,1,rape,guilty,suspended
doc_01158,2020-12-25,1,assault,guilty,prison
doc_01028,2021-02-01,2,possession of paraphernalia,charges dropped,NA
doc_00515,2019-10-16,1,smuggling of persons,charges dropped,NA
doc_00771,2022-09-19,1,embezzlement,not guilty,NA
doc_00840,2017-12-24,1,rape,guilty,prison
doc_00954,2021-07-18,1,theft,not guilty,NA
doc_01397,2017-11-16,1,assault,guilty,prison
doc_01327,2019-02-05,1,burglary,charges dropped,NA
doc_00322,2022-09-28,1,assault,charges dropped,NA
doc_01041,2019-03-28,1,trafficking,guilty,prison
doc_01367,2022-06-30,1,trafficking,guilty,prison
doc_01164,2018-09-01,1,rape,charges dropped,NA
doc_00903,2021-08-07,1,DUI,charges dropped,NA
doc_00532,2019-08-29,1,possession of paraphernalia,not guilty,NA
doc_00761,2019-01-07,1,smuggling of persons,guilty,probation
doc_01192,2021-05-20,1,smuggling of persons,guilty,prison
doc_01280,2018-03-12,1,drug possession,guilty,prison
doc_00234,2022-02-26,1,aggravated robbery,charges dropped,NA
doc_00249,2022-01-29,1,trafficking,guilty,prison
doc_00739,2020-09-16,1,possession of paraphernalia,guilty,prison
doc_00385,2020-04-28,1,assault,guilty,prison
doc_01174,2021-11-28,1,arson,guilty,prison
doc_01102,2019-01-14,1,terroristic threat,guilty,prison
doc_00818,2021-04-03,1,aggravated assault,guilty,suspended
doc_01113,2021-11-18,1,aggravated assault,guilty,probation
doc_00683,2019-09-06,1,smuggling of persons,not guilty,NA
doc_01175,2020-07-08,1,larceny,guilty,prison
doc_00942,2020-02-12,1,rape,guilty,suspended
doc_00354,2020-04-12,1,rape,charges dropped,NA
doc_01396,2023-04-01,1,drug possession,charges dropped,NA
doc_00067,2020-07-10,1,embezzlement,guilty,prison
doc_01263,2017-12-03,1,DUI,charges dropped,NA
doc_00254,2020-11-30,1,aggravated robbery,guilty,prison
doc_00323,2019-06-26,1,drug possession,not guilty,NA
