resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00842,2022-09-18,1,theft,guilty,suspended
doc_00344,2023-02-24,1,DUI,guilty,prison
doc_00282,2022-01-25,1,embezzlement,guilty,prison
doc_01110,2018-10-14,1,DUI,guilty,prison
doc_00465,2020-07-25,1,arson,charges dropped,NA
doc_00039,2021-08-01,1,DUI,guilty,prison
doc_00441,2020-07-26,1,rape,guilty,probation
doc_00642,2019-04-07,1,aggravated assault,guilty,probation
doc_00612,2018-08-19,1,larceny,charges dropped,NA
doc_00954,2021-11-25,1,arson,guilty,prison
doc_00807,2020-07-28,1,possession of paraphernalia,guilty,suspended
doc_00728,2021-10-26,1,assault,guilty,probation
doc_00921,2021-10-31,1,embezzlement,charges dropped,NA
doc_00941,2020-11-14,1,theft,guilty,suspended
doc_00256,2021-06-12,1,larceny,guilty,probation
doc_00519,2020-10-06,1,drug possession,guilty,probation
doc_00840,2018-02-12,1,drug possession,guilty,prison
doc_00218,2019-11-29,1,trafficking,charges dropped,NA
doc_00846,2021-04-17,1,theft,guilty,prison
doc_00815,2022-01-23,1,drug possession,guilty,prison
doc_01091,2021-08-30,1,drug possession,guilty,prison
doc_01120,2020-11-11,1,theft,guilty,probation
doc_00705,2022-05-15,1,trafficking,guilty,suspended
doc_00728,2021-10-26,2,larceny,guilty,prison
doc_00288,2021-12-09,1,rape,guilty,prison
doc_01386,2021-01-09,1,sexual assault,guilty,prison
doc_00645,2020-11-12,1,drug possession,guilty,prison
doc_01005,2022-11-22,1,assault,guilty,prison
doc_00852,2020-04-22,1,rape,guilty,probation
doc_00735,2022-11-03,1,drug possession,guilty,prison
doc_00604,2019-04-09,1,assault,not guilty,NA
doc_00295,2022-01-03,1,aggravated robbery,guilty,prison
doc_00939,2020-08-21,1,embezzlement,guilty,prison
doc_00678,2019-10-03,1,terroristic threat,not guilty,NA
doc_00576,2018-05-14,1,larceny,guilty,prison
doc_00344,2023-02-24,2,drug possession,not guilty,NA
doc_01034,2019-08-05,1,smuggling of persons,guilty,prison
doc_00708,2020-01-06,1,smuggling of persons,not guilty,NA
doc_00529,2020-11-03,1,terroristic threat,guilty,prison
doc_00910,2019-02-21,1,burglary,guilty,suspended
doc_01209,2017-10-18,1,embezzlement,guilty,prison
doc_01260,2017-07-31,1,sexual assault,guilty,prison
doc_00658,2022-03-08,1,arson,not guilty,NA
doc_00149,2018-06-17,1,larceny,not guilty,NA
doc_01015,2019-05-08,1,burglary,guilty,probation
doc_01091,2021-08-30,2,larceny,guilty,suspended
doc_00503,2019-11-07,1,smuggling of persons,guilty,prison
doc_00240,2021-12-19,1,rape,guilty,probation
doc_00421,2018-10-17,1,rape,guilty,prison
doc_01234,2020-11-20,1,possession of paraphernalia,not guilty,NA
doc_01019,2022-01-03,1,aggravated robbery,charges dropped,NA
doc_00007,2020-05-01,1,DUI,not guilty,NA
doc_00893,2019-09-16,1,aggravated robbery,guilty,prison
doc_00269,2021-08-21,1,aggravated robbery,guilty,suspended
doc_00352,2020-08-02,1,trafficking,charges dropped,NA
doc_00106,2019-11-15,1,rape,guilty,prison
doc_00364,2020-12-20,1,DUI,guilty,prison
doc_00124,2021-12-17,1,embezzlement,guilty,prison
doc_01216,2019-08-01,1,aggravated robbery,guilty,prison
doc_00814,2018-07-31,1,drug possession,guilty,prison
doc_00650,2022-08-08,1,rape,guilty,prison
doc_01202,2021-05-09,1,aggravated assault,guilty,prison
doc_00008,2018-10-15,1,smuggling of persons,guilty,suspended
doc_00313,2022-02-04,1,terroristic threat,not guilty,NA
doc_00624,2020-06-05,1,arson,not guilty,NA
doc_01113,2022-08-06,1,larceny,guilty,prison
doc_00047,2021-06-01,1,possession of paraphernalia,guilty,suspended
doc_00925,2021-06-18,1,possession of paraphernalia,guilty,prison
doc_01209,2017-10-18,2,sexual assault,guilty,prison
doc_00352,2020-08-02,2,smuggling of persons,guilty,suspended
doc_00593,2019-02-03,1,assault,guilty,prison
doc_01315,2021-01-19,1,aggravated robbery,guilty,probation
doc_00095,2021-04-08,1,sexual assault,guilty,prison
doc_00637,2020-07-21,1,terroristic threat,guilty,probation
doc_00537,2021-04-03,1,smuggling of persons,guilty,suspended
doc_01095,2018-02-06,1,aggravated assault,guilty,prison
doc_00576,2018-05-14,2,embezzlement,not guilty,NA
doc_00581,2019-04-07,1,possession of paraphernalia,guilty,prison
doc_01133,2022-08-22,1,embezzlement,guilty,prison
doc_00524,2020-06-08,1,DUI,not guilty,NA
doc_01398,2021-11-01,1,burglary,guilty,probation
doc_00784,2021-05-24,1,theft,guilty,prison
doc_01107,2020-11-22,1,sexual assault,guilty,suspended
doc_00294,2019-04-12,1,possession of paraphernalia,not guilty,NA
doc_00962,2023-03-10,1,theft,guilty,suspended
doc_00067,2019-04-15,1,terroristic threat,guilty,probation
doc_01019,2022-01-03,2,smuggling of persons,charges dropped,NA
doc_00465,2020-07-25,2,rape,guilty,prison
doc_01279,2020-05-23,1,theft,charges dropped,NA
doc_00069,2021-07-12,1,burglary,guilty,prison
doc_00362,2021-12-27,1,larceny,guilty,probation
doc_00830,2020-04-27,1,burglary,guilty,suspended
doc_00395,2021-11-22,1,assault,guilty,prison
doc_00881,2019-07-29,1,assault,charges dropped,NA
doc_00771,2022-07-05,1,drug possession,guilty,suspended
doc_00584,2020-05-13,1,aggravated assault,guilty,suspended
doc_00342,2020-09-21,1,aggravated assault,charges dropped,NA
doc_01114,2018-12-21,1,sexual assault,charges dropped,NA
doc_00510,2021-06-24,1,burglary,charges dropped,NA
doc_00149,2018-06-17,2,smuggling of persons,not guilty,NA
doc_00969,2018-10-21,1,aggravated robbery,guilty,prison
doc_01371,2020-01-25,1,rape,guilty,probation
doc_01371,2020-01-25,2,larceny,guilty,prison
doc_00149,2018-06-17,3,aggravated robbery,charges dropped,NA
doc_01168,2021-12-03,1,rape,guilty,prison
doc_00817,2020-05-15,1,possession of paraphernalia,not guilty,NA
doc_01005,2022-11-22,2,sexual assault,not guilty,NA
doc_01304,2021-11-10,1,sexual assault,guilty,suspended
doc_01005,2022-11-22,3,arson,guilty,prison
doc_00758,2019-08-05,1,terroristic threat,guilty,prison
doc_00291,2021-09-20,1,arson,guilty,probation
doc_01373,2021-11-29,1,sexual assault,not guilty,NA
doc_01260,2017-07-31,2,possession of paraphernalia,guilty,prison
doc_00671,2020-07-22,1,possession of paraphernalia,not guilty,NA
doc_00666,2019-09-12,1,sexual assault,guilty,prison
doc_00728,2021-10-26,3,rape,not guilty,NA
doc_01073,2020-04-15,1,DUI,guilty,suspended
doc_00821,2020-06-28,1,drug possession,guilty,probation
doc_01177,2021-08-10,1,arson,guilty,probation
doc_00280,2017-06-30,1,embezzlement,guilty,prison
doc_00387,2019-03-14,1,burglary,not guilty,NA
doc_01140,2018-11-24,1,possession of paraphernalia,charges dropped,NA
doc_00570,2020-06-13,1,theft,guilty,prison
doc_00174,2018-06-03,1,possession of paraphernalia,charges dropped,NA
doc_00004,2019-02-15,1,assault,not guilty,NA
doc_00767,2020-08-18,1,trafficking,charges dropped,NA
doc_00437,2018-05-04,1,aggravated robbery,guilty,prison
doc_01070,2018-01-27,1,drug possession,charges dropped,NA
doc_01084,2019-01-28,1,arson,charges dropped,NA
doc_00647,2020-05-18,1,DUI,charges dropped,NA
doc_00809,2018-12-09,1,theft,guilty,prison
doc_00344,2023-02-24,3,rape,guilty,prison
doc_00048,2021-09-23,1,drug possession,charges dropped,NA
doc_00048,2021-09-23,2,aggravated assault,guilty,prison
doc_00655,2019-07-16,1,larceny,guilty,prison
doc_01204,2020-08-05,1,DUI,guilty,prison
doc_00969,2018-10-21,2,DUI,guilty,suspended
doc_00998,2020-09-16,1,aggravated robbery,guilty,prison
doc_00669,2021-12-13,1,DUI,not guilty,NA
doc_00280,2017-06-30,2,possession of paraphernalia,guilty,prison
doc_00099,2018-11-04,1,larceny,guilty,prison
doc_00200,2020-05-17,1,terroristic threat,guilty,probation
doc_00509,2022-04-26,1,assault,guilty,suspended
doc_00735,2022-11-03,2,drug possession,not guilty,NA
doc_00584,2020-05-13,2,rape,guilty,prison
doc_00670,2019-11-29,1,sexual assault,guilty,prison
doc_01279,2020-05-23,2,theft,guilty,suspended
doc_00845,2021-03-08,1,drug possession,charges dropped,NA
doc_00272,2017-10-31,1,trafficking,guilty,prison
doc_00852,2020-04-22,2,possession of paraphernalia,charges dropped,NA
doc_00345,2022-04-19,1,terroristic threat,charges dropped,NA
doc_00004,2019-02-15,2,embezzlement,guilty,prison
doc_00144,2021-10-09,1,burglary,charges dropped,NA
doc_00294,2019-04-12,2,theft,not guilty,NA
doc_01192,2019-10-22,1,possession of paraphernalia,guilty,prison
doc_00756,2018-11-17,1,sexual assault,charges dropped,NA
doc_00567,2018-11-06,1,sexual assault,guilty,probation
doc_01329,2022-05-17,1,smuggling of persons,guilty,prison
doc_00689,2022-06-02,1,smuggling of persons,guilty,probation
doc_00881,2019-07-29,2,sexual assault,charges dropped,NA
doc_01317,2020-03-15,1,arson,guilty,suspended
doc_00590,2022-01-13,1,larceny,charges dropped,NA
doc_00722,2019-08-17,1,larceny,guilty,prison
doc_00816,2018-10-02,1,sexual assault,guilty,prison
doc_00252,2021-08-04,1,aggravated robbery,charges dropped,NA
doc_00688,2021-08-28,1,possession of paraphernalia,guilty,probation
doc_01326,2019-11-29,1,terroristic threat,not guilty,NA
doc_00826,2023-04-04,1,theft,guilty,probation
doc_00322,2022-10-17,1,arson,guilty,prison
doc_01213,2022-05-17,1,sexual assault,guilty,suspended
doc_01057,2020-02-22,1,DUI,charges dropped,NA
doc_01085,2021-01-16,1,aggravated robbery,guilty,prison
doc_00784,2021-05-24,2,aggravated robbery,charges dropped,NA
doc_00065,2023-04-28,1,terroristic threat,guilty,prison
doc_00069,2021-07-12,2,drug possession,guilty,prison
doc_00852,2020-04-22,3,drug possession,guilty,prison
doc_01027,2021-12-14,1,terroristic threat,guilty,suspended
doc_00145,2019-10-26,1,trafficking,guilty,prison
doc_01396,2023-04-18,1,possession of paraphernalia,not guilty,NA
doc_00559,2019-01-27,1,theft,not guilty,NA
doc_01298,2018-03-16,1,arson,guilty,prison
doc_00282,2022-01-25,2,aggravated robbery,charges dropped,NA
doc_01313,2019-07-11,1,theft,guilty,prison
doc_00280,2017-06-30,3,burglary,guilty,suspended
doc_00008,2018-10-15,2,aggravated robbery,guilty,prison
doc_01229,2018-04-24,1,arson,guilty,prison
doc_00220,2021-01-17,1,aggravated robbery,guilty,probation
doc_00527,2018-09-27,1,DUI,guilty,suspended
doc_00295,2022-01-03,2,drug possession,guilty,prison
doc_01130,2022-04-23,1,burglary,guilty,prison
doc_01102,2018-12-07,1,trafficking,not guilty,NA
doc_00322,2022-10-17,2,terroristic threat,guilty,prison
doc_00147,2022-07-03,1,larceny,charges dropped,NA
doc_00784,2021-05-24,3,larceny,guilty,prison
doc_00280,2017-06-30,4,theft,guilty,probation
doc_00918,2022-03-29,1,smuggling of persons,guilty,prison
doc_01101,2021-01-21,1,embezzlement,guilty,probation
doc_01245,2022-01-16,1,embezzlement,guilty,prison
doc_00291,2021-09-20,2,assault,guilty,probation
doc_00128,2022-01-09,1,larceny,guilty,prison
doc_01204,2020-08-05,2,rape,not guilty,NA
doc_00571,2021-01-15,1,sexual assault,guilty,prison
doc_00689,2022-06-02,2,theft,guilty,probation
doc_00809,2018-12-09,2,burglary,guilty,probation
doc_00189,2020-01-31,1,embezzlement,charges dropped,NA
doc_01207,2023-01-25,1,larceny,guilty,prison
doc_00845,2021-03-08,2,sexual assault,guilty,suspended
doc_00689,2022-06-02,3,arson,guilty,prison
doc_01244,2019-09-16,1,possession of paraphernalia,guilty,prison
doc_01158,2019-04-26,1,smuggling of persons,guilty,prison
doc_00925,2021-06-18,2,terroristic threat,guilty,prison
doc_01075,2019-01-20,1,burglary,charges dropped,NA
doc_00593,2019-02-03,2,burglary,not guilty,NA
doc_00617,2018-02-10,1,DUI,charges dropped,NA
doc_00800,2020-09-02,1,burglary,charges dropped,NA
doc_00887,2019-09-23,1,trafficking,guilty,prison
doc_00001,2020-03-04,1,DUI,guilty,probation
doc_00727,2021-04-17,1,sexual assault,guilty,prison
doc_00706,2019-10-20,1,possession of paraphernalia,guilty,prison
doc_00596,2020-05-25,1,smuggling of persons,not guilty,NA
doc_00001,2020-03-04,2,assault,guilty,prison
doc_00881,2019-07-29,3,smuggling of persons,guilty,prison
doc_01178,2022-03-12,1,rape,guilty,suspended
doc_00636,2019-03-20,1,arson,guilty,prison
doc_00933,2021-05-22,1,arson,guilty,prison
doc_00147,2022-07-03,2,burglary,guilty,probation
doc_00997,2020-10-15,1,trafficking,guilty,prison
doc_00671,2020-07-22,2,rape,guilty,probation
doc_00413,2018-06-29,1,burglary,guilty,prison
doc_01026,2020-12-19,1,aggravated assault,guilty,probation
doc_01001,2018-01-15,1,DUI,guilty,prison
doc_00817,2020-05-15,2,aggravated robbery,guilty,prison
doc_00673,2021-03-16,1,sexual assault,guilty,prison
doc_01170,2021-09-30,1,burglary,guilty,probation
