resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00887,2019-07-05,1,possession of paraphernalia,not guilty,NA
doc_00645,2020-02-23,1,possession of paraphernalia,charges dropped,NA
doc_00434,2022-09-24,1,assault,guilty,prison
doc_00918,2022-06-22,1,terroristic threat,guilty,suspended
doc_00880,2021-06-17,1,embezzlement,guilty,prison
doc_00850,2022-09-04,1,sexual assault,guilty,prison
doc_01131,2022-09-19,1,smuggling of persons,guilty,prison
doc_00280,2018-05-20,1,aggravated robbery,guilty,prison
doc_01393,2021-12-17,1,aggravated assault,guilty,probation
doc_00124,2021-12-22,1,rape,guilty,prison
doc_00252,2021-01-07,1,rape,charges dropped,NA
doc_01266,2019-03-30,1,embezzlement,guilty,prison
doc_00012,2021-03-17,1,aggravated robbery,guilty,probation
doc_01110,2018-11-11,1,drug possession,guilty,prison
doc_01235,2018-10-05,1,smuggling of persons,charges dropped,NA
doc_00180,2022-02-17,1,possession of paraphernalia,guilty,probation
doc_00320,2022-11-17,1,terroristic threat,guilty,prison
doc_01192,2020-03-28,1,aggravated assault,guilty,probation
doc_01131,2022-09-19,2,terroristic threat,guilty,prison
doc_00735,2022-10-17,1,rape,guilty,probation
doc_00748,2019-09-10,1,embezzlement,guilty,probation
doc_01371,2018-11-17,1,drug possession,guilty,probation
doc_00083,2019-06-14,1,possession of paraphernalia,guilty,probation
doc_00559,2019-12-30,1,DUI,guilty,suspended
doc_01132,2019-08-23,1,burglary,charges dropped,NA
doc_01057,2019-07-14,1,theft,guilty,prison
doc_01260,2017-07-16,1,drug possession,guilty,prison
doc_00320,2022-11-17,2,DUI,charges dropped,NA
doc_01280,2018-04-27,1,larceny,guilty,prison
doc_00217,2019-09-27,1,sexual assault,guilty,prison
doc_00852,2019-10-01,1,larceny,charges dropped,NA
doc_00097,2018-07-12,1,smuggling of persons,not guilty,NA
doc_01357,2022-08-23,1,larceny,charges dropped,NA
doc_00682,2020-07-15,1,smuggling of persons,guilty,probation
doc_00588,2021-07-25,1,sexual assault,guilty,probation
doc_00882,2022-04-20,1,rape,guilty,prison
doc_00627,2020-01-15,1,smuggling of persons,guilty,prison
doc_00912,2023-03-30,1,aggravated robbery,guilty,suspended
doc_00771,2023-02-18,1,terroristic threat,guilty,prison
doc_00706,2019-11-23,1,theft,charges dropped,NA
doc_01390,2020-05-23,1,smuggling of persons,guilty,prison
doc_00516,2023-07-14,1,sexual assault,guilty,prison
doc_01280,2018-04-27,2,possession of paraphernalia,guilty,prison
doc_01178,2022-02-09,1,aggravated assault,guilty,prison
doc_01107,2022-05-23,1,aggravated robbery,guilty,suspended
doc_01397,2018-05-18,1,embezzlement,guilty,suspended
doc_00185,2020-03-31,1,assault,not guilty,NA
doc_00886,2020-12-18,1,sexual assault,guilty,prison
doc_00837,2018-08-03,1,burglary,not guilty,NA
doc_00333,2018-06-11,1,smuggling of persons,guilty,prison
doc_00921,2020-02-03,1,larceny,charges dropped,NA
doc_00189,2018-11-11,1,possession of paraphernalia,guilty,prison
doc_00164,2020-05-16,1,arson,not guilty,NA
doc_00949,2020-01-25,1,theft,guilty,suspended
doc_00124,2021-12-22,2,rape,guilty,prison
doc_00650,2020-09-24,1,trafficking,guilty,prison
doc_00791,2018-09-15,1,theft,not guilty,NA
doc_01208,2021-02-03,1,arson,guilty,prison
doc_00559,2019-12-30,2,theft,guilty,prison
doc_01180,2019-01-03,1,burglary,charges dropped,NA
doc_00541,2019-04-07,1,possession of paraphernalia,guilty,prison
doc_00636,2018-10-10,1,aggravated assault,guilty,prison
doc_00303,2020-04-22,1,aggravated assault,guilty,probation
doc_00671,2019-05-20,1,rape,not guilty,NA
doc_00334,2017-12-16,1,smuggling of persons,guilty,suspended
doc_01279,2021-02-18,1,burglary,not guilty,NA
doc_01111,2021-04-26,1,DUI,guilty,probation
doc_00949,2020-01-25,2,burglary,charges dropped,NA
doc_00908,2019-10-30,1,assault,guilty,prison
doc_01037,2022-12-22,1,theft,charges dropped,NA
doc_00208,2021-12-17,1,sexual assault,not guilty,NA
doc_00235,2019-06-23,1,drug possession,guilty,prison
doc_00955,2020-10-25,1,arson,charges dropped,NA
doc_00047,2021-04-10,1,DUI,guilty,probation
doc_00145,2019-11-14,1,trafficking,guilty,prison
doc_00669,2022-10-10,1,aggravated robbery,guilty,prison
doc_00362,2023-01-09,1,theft,guilty,prison
doc_00269,2022-05-17,1,rape,charges dropped,NA
doc_00265,2018-08-19,1,aggravated assault,not guilty,NA
doc_00194,2021-11-19,1,embezzlement,not guilty,NA
doc_01170,2021-06-05,1,smuggling of persons,guilty,suspended
doc_00933,2020-04-06,1,sexual assault,not guilty,NA
doc_00830,2019-11-11,1,DUI,guilty,prison
doc_00083,2019-06-14,2,aggravated assault,guilty,probation
doc_01091,2022-08-18,1,rape,charges dropped,NA
doc_01075,2020-01-22,1,rape,charges dropped,NA
doc_00227,2021-11-14,1,aggravated robbery,guilty,prison
doc_01399,2020-10-29,1,assault,guilty,suspended
doc_00237,2022-09-14,1,trafficking,charges dropped,NA
doc_01015,2020-07-30,1,embezzlement,charges dropped,NA
doc_00719,2019-08-25,1,burglary,guilty,suspended
doc_00852,2019-10-01,2,smuggling of persons,guilty,prison
doc_01260,2017-07-16,2,drug possession,charges dropped,NA
doc_00850,2022-09-04,2,theft,guilty,prison
doc_00323,2020-12-22,1,rape,guilty,prison
doc_01175,2020-08-16,1,trafficking,guilty,probation
doc_00527,2018-09-13,1,sexual assault,guilty,probation
doc_01154,2019-09-01,1,rape,guilty,probation
doc_01140,2019-02-21,1,arson,guilty,suspended
doc_00440,2019-08-06,1,burglary,not guilty,NA
doc_00881,2020-07-10,1,arson,not guilty,NA
doc_00739,2021-01-28,1,burglary,guilty,prison
doc_00892,2021-08-06,1,aggravated assault,charges dropped,NA
doc_00722,2018-10-26,1,aggravated robbery,guilty,suspended
doc_01357,2022-08-23,2,theft,guilty,prison
doc_00577,2018-12-19,1,drug possession,guilty,suspended
doc_00095,2020-12-13,1,embezzlement,not guilty,NA
doc_01300,2021-08-22,1,DUI,guilty,prison
doc_00671,2019-05-20,2,drug possession,charges dropped,NA
doc_01215,2019-05-27,1,theft,charges dropped,NA
doc_00705,2022-02-01,1,drug possession,guilty,prison
doc_01357,2022-08-23,3,sexual assault,not guilty,NA
doc_00596,2022-02-19,1,DUI,guilty,probation
doc_01221,2019-01-21,1,arson,guilty,prison
doc_01107,2022-05-23,2,trafficking,guilty,prison
doc_00230,2022-02-12,1,drug possession,guilty,prison
doc_00821,2020-10-19,1,theft,guilty,prison
doc_00429,2019-09-01,1,assault,charges dropped,NA
doc_00384,2020-05-13,1,rape,not guilty,NA
doc_00842,2022-08-14,1,embezzlement,not guilty,NA
doc_00221,2022-08-06,1,aggravated robbery,charges dropped,NA
doc_00804,2020-05-04,1,assault,charges dropped,NA
doc_01179,2021-10-15,1,possession of paraphernalia,guilty,prison
doc_00344,2021-09-27,1,theft,not guilty,NA
doc_00986,2017-12-12,1,burglary,guilty,prison
