resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00345,2023-03-01,1,aggravated robbery,guilty,prison
doc_01396,2023-03-23,1,DUI,guilty,prison
doc_00761,2019-07-25,1,smuggling of persons,guilty,suspended
doc_01270,2023-06-13,1,assault,not guilty,NA
doc_00362,2021-11-15,1,drug possession,guilty,prison
doc_00145,2020-10-21,1,embezzlement,guilty,probation
doc_00584,2020-06-17,1,DUI,guilty,prison
doc_01326,2018-09-07,1,possession of paraphernalia,guilty,probation
doc_00162,2022-01-29,1,smuggling of persons,guilty,prison
doc_00185,2020-04-05,1,sexual assault,charges dropped,NA
doc_01324,2021-02-03,1,terroristic threat,not guilty,NA
doc_00234,2022-01-18,1,sexual assault,charges dropped,NA
doc_00387,2020-08-06,1,terroristic threat,guilty,prison
doc_00910,2019-05-24,1,smuggling of persons,charges dropped,NA
doc_00061,2018-02-07,1,embezzlement,charges dropped,NA
doc_01132,2018-08-17,1,arson,guilty,suspended
doc_00900,2019-06-19,1,aggravated assault,charges dropped,NA
doc_01074,2021-06-04,1,aggravated assault,guilty,suspended
doc_00057,2022-09-14,1,smuggling of persons,guilty,probation
doc_00491,2018-08-10,1,sexual assault,not guilty,NA
doc_01111,2019-10-16,1,smuggling of persons,guilty,suspended
doc_00567,2019-05-15,1,theft,guilty,prison
doc_01005,2023-01-07,1,possession of paraphernalia,not guilty,NA
doc_01397,2018-10-03,1,rape,not guilty,NA
doc_00918,2023-06-03,1,arson,guilty,prison
doc_00580,2021-12-15,1,DUI,guilty,suspended
doc_00890,2022-03-31,1,aggravated assault,charges dropped,NA
doc_00516,2023-07-18,1,DUI,guilty,suspended
doc_01079,2020-12-20,1,terroristic threat,guilty,prison
doc_01298,2019-01-30,1,aggravated robbery,not guilty,NA
doc_00658,2022-07-18,1,theft,charges dropped,NA
doc_00559,2020-04-07,1,larceny,guilty,prison
doc_00342,2019-08-23,1,embezzlement,not guilty,NA
doc_00460,2020-03-03,1,trafficking,not guilty,NA
doc_00252,2021-08-04,1,smuggling of persons,guilty,prison
doc_00221,2022-08-05,1,smuggling of persons,guilty,prison
doc_00603,2021-09-16,1,arson,guilty,prison
doc_01272,2021-05-15,1,drug possession,guilty,probation
doc_01164,2019-08-26,1,trafficking,charges dropped,NA
doc_00343,2019-06-25,1,sexual assault,charges dropped,NA
doc_00636,2018-02-27,1,rape,guilty,prison
doc_01043,2019-08-17,1,theft,guilty,suspended
doc_00804,2019-09-16,1,aggravated assault,guilty,prison
doc_00065,2023-03-13,1,embezzlement,guilty,suspended
doc_01065,2021-11-29,1,rape,not guilty,NA
doc_00333,2018-02-11,1,arson,guilty,suspended
doc_01304,2021-07-26,1,aggravated robbery,guilty,probation
doc_00818,2021-10-22,1,smuggling of persons,guilty,prison
doc_00004,2019-10-07,1,possession of paraphernalia,guilty,prison
doc_00642,2018-03-16,1,rape,charges dropped,NA
doc_00994,2020-10-26,1,rape,guilty,prison
doc_01252,2018-09-07,1,terroristic threat,guilty,prison
doc_00310,2022-09-21,1,rape,guilty,suspended
doc_00667,2020-09-12,1,arson,guilty,suspended
doc_01037,2021-07-13,1,trafficking,guilty,prison
doc_01101,2021-11-30,1,aggravated assault,charges dropped,NA
doc_00151,2019-06-02,1,rape,guilty,suspended
doc_01230,2021-01-01,1,aggravated robbery,guilty,prison
doc_01175,2020-05-18,1,sexual assault,guilty,prison
doc_00942,2021-02-18,1,possession of paraphernalia,guilty,prison
doc_00452,2018-04-16,1,possession of paraphernalia,guilty,prison
doc_00840,2018-07-26,1,smuggling of persons,guilty,probation
doc_00362,2021-11-15,2,sexual assault,guilty,prison
doc_00509,2021-03-13,1,DUI,guilty,suspended
doc_01090,2021-02-09,1,DUI,charges dropped,NA
doc_00322,2022-02-02,1,smuggling of persons,charges dropped,NA
doc_00933,2020-09-22,1,burglary,guilty,probation
doc_00637,2019-07-31,1,rape,not guilty,NA
doc_00893,2019-07-02,1,theft,guilty,prison
doc_00378,2018-06-02,1,aggravated assault,not guilty,NA
doc_01174,2021-12-03,1,smuggling of persons,guilty,prison
doc_00670,2019-10-22,1,sexual assault,guilty,probation
doc_00152,2019-05-09,1,aggravated robbery,not guilty,NA
doc_00057,2022-09-14,2,trafficking,guilty,suspended
doc_00047,2021-08-20,1,possession of paraphernalia,charges dropped,NA
doc_00596,2020-08-14,1,possession of paraphernalia,guilty,prison
doc_01300,2020-07-31,1,theft,guilty,probation
doc_00295,2021-08-09,1,larceny,guilty,suspended
doc_01065,2021-11-29,2,theft,guilty,prison
doc_00816,2019-05-19,1,trafficking,guilty,suspended
doc_00124,2020-09-30,1,possession of paraphernalia,guilty,prison
doc_00669,2020-11-24,1,theft,guilty,prison
doc_00584,2020-06-17,2,rape,guilty,prison
doc_00055,2021-12-08,1,aggravated robbery,guilty,probation
doc_01328,2021-09-21,1,assault,charges dropped,NA
doc_01248,2018-09-02,1,sexual assault,guilty,suspended
doc_01274,2023-07-11,1,smuggling of persons,not guilty,NA
doc_00413,2019-04-03,1,sexual assault,guilty,suspended
doc_01001,2018-01-27,1,aggravated robbery,not guilty,NA
doc_00850,2022-12-29,1,larceny,guilty,prison
doc_00128,2021-10-23,1,theft,guilty,prison
doc_01393,2021-08-25,1,embezzlement,guilty,prison
doc_00538,2022-09-24,1,DUI,guilty,prison
doc_01196,2021-12-26,1,arson,charges dropped,NA
doc_00817,2020-02-14,1,sexual assault,charges dropped,NA
doc_00846,2022-04-26,1,possession of paraphernalia,charges dropped,NA
doc_00303,2019-01-23,1,arson,guilty,prison
doc_00004,2019-10-07,2,sexual assault,guilty,prison
doc_00571,2021-03-09,1,aggravated assault,guilty,suspended
doc_00994,2020-10-26,2,DUI,guilty,prison
doc_01280,2018-07-11,1,terroristic threat,guilty,probation
doc_00900,2019-06-19,2,burglary,guilty,prison
doc_00758,2020-01-24,1,terroristic threat,guilty,prison
doc_01189,2021-08-12,1,rape,guilty,prison
doc_00194,2021-08-01,1,drug possession,guilty,probation
doc_00956,2020-02-24,1,trafficking,guilty,suspended
doc_00573,2020-02-17,1,DUI,not guilty,NA
doc_00728,2022-12-07,1,theft,guilty,prison
doc_01209,2016-10-12,1,terroristic threat,guilty,suspended
doc_01390,2020-04-17,1,burglary,not guilty,NA
doc_00861,2021-12-23,1,drug possession,guilty,probation
doc_00852,2021-07-11,1,smuggling of persons,guilty,prison
doc_00571,2021-03-09,2,smuggling of persons,guilty,prison
doc_00039,2020-08-29,1,aggravated assault,charges dropped,NA
doc_01370,2022-06-25,1,embezzlement,not guilty,NA
doc_00237,2022-08-23,1,theft,guilty,prison
doc_00850,2022-12-29,2,sexual assault,guilty,prison
doc_01131,2021-06-30,1,assault,not guilty,NA
doc_00845,2020-01-27,1,larceny,guilty,suspended
doc_00030,2020-12-09,1,smuggling of persons,guilty,prison
doc_01300,2020-07-31,2,burglary,guilty,prison
doc_00669,2020-11-24,2,possession of paraphernalia,guilty,prison
doc_00739,2021-11-28,1,drug possession,guilty,prison
doc_00345,2023-03-01,2,aggravated assault,guilty,prison
doc_00580,2021-12-15,2,rape,guilty,prison
doc_00039,2020-08-29,2,theft,guilty,prison
doc_00998,2019-02-18,1,possession of paraphernalia,guilty,prison
doc_00030,2020-12-09,2,larceny,guilty,prison
doc_00484,2022-08-31,1,assault,guilty,prison
doc_00295,2021-08-09,2,theft,guilty,prison
doc_01164,2019-08-26,2,smuggling of persons,guilty,prison
doc_00716,2021-10-23,1,DUI,guilty,prison
doc_00846,2022-04-26,2,drug possession,charges dropped,NA
doc_00171,2022-03-29,1,terroristic threat,charges dropped,NA
doc_00278,2019-06-05,1,rape,guilty,probation
doc_01140,2019-12-24,1,burglary,guilty,prison
doc_01005,2023-01-07,2,assault,guilty,prison
doc_00640,2020-09-22,1,aggravated assault,not guilty,NA
