resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00064,2021-12-23,1,possession of paraphernalia,not guilty,NA
doc_00578,2020-01-11,1,rape,guilty,prison
doc_00981,2018-01-29,1,assault,guilty,probation
doc_00023,2018-10-28,1,aggravated assault,guilty,probation
doc_00153,2022-07-09,1,terroristic threat,guilty,suspended
doc_01143,2016-08-20,1,possession of paraphernalia,guilty,suspended
doc_00765,2016-05-10,1,burglary,charges dropped,NA
doc_00377,2020-10-17,1,embezzlement,not guilty,NA
doc_00559,2017-07-02,1,assault,guilty,prison
doc_01380,2017-12-09,1,embezzlement,guilty,suspended
doc_00827,2021-12-30,1,embezzlement,guilty,prison
doc_00012,2019-05-17,1,embezzlement,guilty,prison
doc_00734,2019-11-18,1,trafficking,guilty,prison
doc_00845,2020-10-31,1,smuggling of persons,not guilty,NA
doc_01287,2017-12-29,1,sexual assault,guilty,probation
doc_00866,2020-07-29,1,DUI,guilty,prison
doc_00194,2018-06-13,1,DUI,guilty,prison
doc_00734,2019-11-18,2,larceny,charges dropped,NA
doc_00734,2019-11-18,3,theft,guilty,suspended
doc_01071,2020-03-10,1,possession of paraphernalia,charges dropped,NA
doc_00943,2021-07-29,1,smuggling of persons,guilty,prison
doc_00603,2021-02-26,1,trafficking,guilty,probation
doc_01278,2020-07-30,1,DUI,guilty,prison
doc_00115,2021-01-22,1,rape,guilty,prison
doc_00334,2022-06-15,1,drug possession,guilty,prison
doc_01198,2015-12-14,1,drug possession,charges dropped,NA
doc_01393,2019-05-12,1,possession of paraphernalia,guilty,prison
doc_00783,2016-07-24,1,theft,guilty,probation
doc_00997,2021-05-28,1,smuggling of persons,not guilty,NA
doc_00248,2018-05-31,1,terroristic threat,guilty,probation
doc_01253,2022-08-29,1,aggravated robbery,guilty,prison
doc_00171,2018-04-26,1,trafficking,guilty,probation
doc_00044,2018-01-27,1,arson,guilty,prison
doc_00344,2022-05-16,1,rape,guilty,prison
doc_00391,2017-07-08,1,theft,guilty,suspended
doc_00725,2020-08-19,1,smuggling of persons,not guilty,NA
doc_00754,2020-02-04,1,trafficking,guilty,probation
doc_00154,2019-12-24,1,theft,not guilty,NA
doc_01078,2022-04-25,1,sexual assault,guilty,prison
doc_01133,2017-04-01,1,trafficking,guilty,prison
doc_00060,2019-04-21,1,smuggling of persons,guilty,prison
doc_00573,2020-11-16,1,terroristic threat,guilty,probation
doc_00666,2022-09-03,1,burglary,guilty,prison
doc_01102,2020-10-02,1,smuggling of persons,guilty,prison
doc_00678,2019-02-23,1,burglary,guilty,probation
doc_00312,2022-01-08,1,theft,guilty,prison
doc_00440,2018-01-22,1,rape,guilty,suspended
doc_01120,2020-02-28,1,sexual assault,charges dropped,NA
doc_00830,2016-07-08,1,burglary,guilty,probation
doc_00555,2023-02-03,1,possession of paraphernalia,guilty,prison
doc_00352,2021-11-01,1,possession of paraphernalia,guilty,prison
doc_00130,2019-07-16,1,rape,charges dropped,NA
doc_01040,2016-05-10,1,rape,charges dropped,NA
doc_00235,2018-11-13,1,larceny,charges dropped,NA
doc_00920,2017-07-19,1,assault,not guilty,NA
doc_01267,2021-08-12,1,trafficking,guilty,prison
doc_00754,2020-02-04,2,embezzlement,guilty,prison
doc_01091,2019-04-24,1,sexual assault,guilty,suspended
doc_00393,2022-09-11,1,rape,guilty,prison
doc_00375,2021-01-15,1,assault,guilty,prison
doc_00918,2022-04-05,1,burglary,not guilty,NA
doc_00130,2019-07-16,2,assault,not guilty,NA
doc_00880,2019-04-04,1,trafficking,guilty,probation
doc_01320,2019-07-28,1,terroristic threat,guilty,prison
doc_01058,2016-04-09,1,rape,guilty,prison
doc_00875,2017-02-14,1,trafficking,guilty,prison
doc_00933,2017-03-11,1,drug possession,guilty,prison
doc_00041,2016-03-01,1,aggravated robbery,guilty,prison
doc_01187,2016-03-31,1,trafficking,guilty,probation
doc_00866,2020-07-29,2,arson,guilty,prison
doc_01165,2016-04-20,1,aggravated assault,guilty,prison
doc_00678,2019-02-23,2,possession of paraphernalia,guilty,prison
doc_00828,2019-04-07,1,possession of paraphernalia,guilty,prison
doc_00555,2023-02-03,2,possession of paraphernalia,guilty,suspended
doc_00217,2022-09-12,1,aggravated robbery,guilty,prison
doc_00214,2018-08-04,1,theft,not guilty,NA
doc_00573,2020-11-16,2,aggravated robbery,guilty,suspended
doc_01292,2019-10-26,1,burglary,guilty,prison
doc_01287,2017-12-29,2,assault,guilty,prison
doc_00131,2020-09-19,1,embezzlement,guilty,prison
doc_00096,2021-12-18,1,trafficking,guilty,prison
doc_01373,2021-03-02,1,larceny,guilty,prison
doc_00852,2022-10-29,1,arson,not guilty,NA
doc_01230,2021-11-03,1,terroristic threat,guilty,prison
doc_00281,2019-12-27,1,terroristic threat,guilty,prison
doc_00154,2019-12-24,2,theft,guilty,prison
doc_00091,2021-09-05,1,possession of paraphernalia,guilty,suspended
doc_00588,2019-10-12,1,arson,guilty,prison
doc_00747,2020-06-22,1,aggravated robbery,not guilty,NA
doc_00800,2020-03-13,1,sexual assault,charges dropped,NA
doc_01353,2022-05-09,1,burglary,guilty,suspended
doc_00240,2022-04-04,1,terroristic threat,guilty,prison
doc_00091,2021-09-05,2,burglary,guilty,prison
doc_00281,2019-12-27,2,burglary,not guilty,NA
doc_01106,2019-01-04,1,embezzlement,charges dropped,NA
doc_00249,2020-09-06,1,embezzlement,guilty,prison
doc_00992,2019-09-13,1,drug possession,charges dropped,NA
doc_00397,2019-10-06,1,rape,guilty,prison
doc_00866,2020-07-29,3,sexual assault,charges dropped,NA
doc_01124,2020-09-21,1,DUI,not guilty,NA
doc_01164,2018-06-06,1,DUI,guilty,prison
doc_00998,2019-05-13,1,arson,guilty,prison
doc_00312,2022-01-08,2,burglary,not guilty,NA
doc_00089,2021-06-21,1,sexual assault,guilty,probation
doc_00253,2016-12-30,1,larceny,charges dropped,NA
doc_00477,2017-12-27,1,aggravated robbery,guilty,probation
doc_01159,2022-04-29,1,aggravated robbery,not guilty,NA
doc_01158,2020-11-23,1,sexual assault,guilty,probation
doc_01234,2020-03-17,1,smuggling of persons,charges dropped,NA
doc_00804,2018-11-10,1,aggravated assault,guilty,prison
doc_00083,2019-09-12,1,rape,guilty,probation
doc_00279,2016-11-27,1,theft,charges dropped,NA
doc_00734,2019-11-18,4,trafficking,not guilty,NA
doc_01058,2016-04-09,2,possession of paraphernalia,guilty,prison
doc_00206,2020-04-30,1,embezzlement,guilty,suspended
doc_01274,2021-04-07,1,sexual assault,guilty,prison
doc_00482,2018-09-03,1,drug possession,guilty,suspended
doc_01132,2021-01-30,1,smuggling of persons,guilty,prison
doc_00636,2021-08-09,1,embezzlement,guilty,prison
doc_00939,2020-05-16,1,possession of paraphernalia,guilty,prison
doc_00083,2019-09-12,2,assault,not guilty,NA
doc_00238,2021-03-22,1,assault,guilty,prison
doc_00295,2022-08-19,1,smuggling of persons,guilty,suspended
doc_01393,2019-05-12,2,smuggling of persons,guilty,probation
doc_00734,2019-11-18,5,theft,guilty,prison
doc_00138,2019-01-25,1,smuggling of persons,guilty,suspended
doc_00501,2021-07-27,1,rape,not guilty,NA
doc_00984,2020-08-16,1,DUI,guilty,probation
doc_01304,2021-02-15,1,terroristic threat,guilty,probation
doc_00886,2022-11-04,1,embezzlement,guilty,prison
doc_00103,2019-10-13,1,trafficking,charges dropped,NA
doc_00446,2019-12-29,1,aggravated assault,charges dropped,NA
doc_00939,2020-05-16,2,assault,guilty,suspended
doc_00542,2020-01-15,1,burglary,guilty,suspended
doc_00029,2017-07-08,1,smuggling of persons,not guilty,NA
doc_00180,2018-03-20,1,assault,guilty,prison
doc_00918,2022-04-05,2,theft,guilty,prison
doc_01109,2017-12-23,1,terroristic threat,not guilty,NA
doc_00867,2021-04-01,1,rape,guilty,prison
doc_00372,2022-05-26,1,assault,guilty,suspended
doc_01148,2023-08-08,1,drug possession,guilty,prison
doc_00533,2019-05-22,1,embezzlement,charges dropped,NA
doc_01015,2018-12-04,1,assault,guilty,suspended
doc_00102,2020-08-03,1,embezzlement,guilty,prison
doc_00381,2019-03-08,1,rape,not guilty,NA
doc_00601,2018-03-25,1,terroristic threat,not guilty,NA
doc_00520,2019-05-27,1,trafficking,not guilty,NA
doc_01181,2018-09-27,1,terroristic threat,guilty,suspended
doc_01055,2021-02-16,1,larceny,guilty,suspended
doc_00441,2016-11-24,1,DUI,charges dropped,NA
doc_00213,2018-02-28,1,burglary,guilty,probation
doc_01034,2020-07-30,1,arson,charges dropped,NA
doc_01071,2020-03-10,2,rape,not guilty,NA
doc_01123,2017-08-16,1,DUI,guilty,prison
doc_00274,2020-01-05,1,DUI,guilty,probation
doc_01079,2023-06-21,1,aggravated robbery,charges dropped,NA
doc_01103,2021-03-06,1,aggravated assault,guilty,suspended
doc_01120,2020-02-28,2,DUI,not guilty,NA
doc_01368,2023-06-01,1,rape,guilty,suspended
