resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00617,2018-11-04,1,embezzlement,guilty,prison
doc_00152,2019-03-30,1,arson,not guilty,NA
doc_00083,2019-05-09,1,sexual assault,not guilty,NA
doc_01130,2022-03-07,1,aggravated assault,guilty,probation
doc_00280,2017-03-30,1,aggravated robbery,guilty,prison
doc_00180,2021-02-21,1,rape,guilty,probation
doc_01078,2019-05-05,1,embezzlement,guilty,probation
doc_00886,2021-08-14,1,aggravated assault,guilty,prison
doc_01397,2018-09-12,1,DUI,not guilty,NA
doc_00310,2022-04-29,1,possession of paraphernalia,guilty,suspended
doc_01028,2021-12-26,1,embezzlement,guilty,prison
doc_00587,2021-04-09,1,larceny,guilty,suspended
doc_00455,2021-03-30,1,DUI,guilty,prison
doc_01244,2018-06-18,1,larceny,guilty,probation
doc_00440,2020-01-31,1,rape,guilty,prison
doc_01174,2021-12-25,1,DUI,charges dropped,NA
doc_00577,2019-05-01,1,burglary,guilty,suspended
doc_00611,2018-10-23,1,rape,charges dropped,NA
doc_01357,2022-10-15,1,smuggling of persons,not guilty,NA
doc_00203,2021-05-08,1,burglary,guilty,prison
doc_00393,2021-04-11,1,theft,guilty,prison
doc_00220,2021-02-25,1,drug possession,guilty,prison
doc_00169,2020-09-28,1,terroristic threat,guilty,prison
doc_01174,2021-12-25,2,embezzlement,guilty,probation
doc_00569,2018-09-21,1,assault,guilty,prison
doc_01050,2018-12-25,1,DUI,charges dropped,NA
doc_00254,2020-10-26,1,DUI,charges dropped,NA
doc_00394,2022-12-03,1,possession of paraphernalia,guilty,suspended
doc_00276,2021-07-21,1,larceny,guilty,prison
doc_00729,2022-01-17,1,terroristic threat,charges dropped,NA
doc_00235,2017-10-03,1,aggravated assault,charges dropped,NA
doc_01140,2019-12-14,1,rape,not guilty,NA
doc_00510,2021-01-05,1,trafficking,not guilty,NA
doc_00774,2023-03-28,1,drug possession,guilty,prison
doc_01107,2021-06-02,1,arson,charges dropped,NA
doc_00480,2020-08-25,1,possession of paraphernalia,guilty,prison
doc_01046,2019-04-13,1,larceny,guilty,probation
doc_00908,2019-11-23,1,DUI,guilty,probation
doc_01393,2022-08-16,1,terroristic threat,guilty,prison
doc_00576,2019-01-14,1,theft,charges dropped,NA
doc_00867,2021-07-24,1,aggravated robbery,guilty,suspended
doc_00421,2018-05-16,1,terroristic threat,guilty,prison
doc_00757,2021-08-08,1,sexual assault,not guilty,NA
doc_01115,2020-10-19,1,arson,not guilty,NA
doc_01299,2019-05-07,1,theft,guilty,probation
doc_00218,2020-10-14,1,trafficking,not guilty,NA
doc_00577,2019-05-01,2,rape,guilty,suspended
doc_01162,2019-08-26,1,trafficking,guilty,prison
doc_00603,2021-03-02,1,possession of paraphernalia,guilty,prison
doc_00958,2020-04-02,1,aggravated robbery,not guilty,NA
doc_00952,2022-09-15,1,embezzlement,guilty,prison
doc_01019,2023-10-01,1,burglary,not guilty,NA
doc_00604,2018-12-22,1,possession of paraphernalia,not guilty,NA
doc_00683,2019-03-21,1,aggravated robbery,guilty,prison
doc_00249,2021-11-28,1,embezzlement,charges dropped,NA
doc_00933,2021-06-07,1,DUI,not guilty,NA
doc_01371,2018-11-04,1,smuggling of persons,not guilty,NA
doc_00856,2018-09-02,1,arson,guilty,suspended
doc_00144,2021-05-20,1,drug possession,guilty,prison
doc_00252,2021-07-26,1,arson,guilty,prison
doc_01299,2019-05-07,2,drug possession,guilty,probation
doc_00220,2021-02-25,2,sexual assault,guilty,probation
doc_00642,2018-10-19,1,sexual assault,not guilty,NA
doc_00443,2019-01-14,1,assault,guilty,probation
doc_00504,2020-01-09,1,sexual assault,not guilty,NA
doc_00217,2019-10-01,1,sexual assault,not guilty,NA
doc_00256,2020-01-25,1,burglary,guilty,suspended
doc_00354,2020-10-13,1,DUI,charges dropped,NA
doc_00265,2018-06-24,1,drug possession,guilty,prison
