resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00437,2022-05-02,1,embezzlement,charges dropped,NA
doc_00234,2017-02-05,1,aggravated robbery,not guilty,NA
doc_01335,2027-12-14,1,rape,guilty,prison
doc_00013,2018-08-11,1,smuggling of persons,charges dropped,NA
doc_00603,2022-09-26,1,theft,charges dropped,NA
doc_00499,2027-03-16,1,terroristic threat,guilty,prison
doc_01128,2025-02-03,1,aggravated robbery,charges dropped,NA
doc_00755,2026-06-14,1,possession of paraphernalia,charges dropped,NA
doc_01109,2016-09-16,1,possession of paraphernalia,guilty,suspended
doc_00086,2017-12-16,1,theft,guilty,prison
doc_01121,2018-08-23,1,trafficking,guilty,probation
doc_00091,2021-10-04,1,rape,charges dropped,NA
doc_00418,2022-04-28,1,smuggling of persons,charges dropped,NA
doc_00473,2026-02-01,1,burglary,guilty,suspended
doc_00499,2027-03-16,2,embezzlement,charges dropped,NA
doc_01245,2023-05-18,1,arson,charges dropped,NA
doc_00365,2019-07-19,1,rape,charges dropped,NA
doc_00602,2018-02-10,1,embezzlement,guilty,suspended
doc_00585,2024-03-18,1,possession of paraphernalia,guilty,prison
doc_00677,2026-03-23,1,trafficking,guilty,probation
doc_01221,2022-09-13,1,DUI,guilty,suspended
doc_00411,2022-06-02,1,embezzlement,not guilty,NA
doc_00865,2023-12-30,1,burglary,not guilty,NA
doc_01025,2020-12-11,1,burglary,not guilty,NA
doc_01153,2024-03-05,1,arson,charges dropped,NA
doc_01149,2025-02-20,1,smuggling of persons,not guilty,NA
doc_00958,2025-01-15,1,drug possession,charges dropped,NA
doc_01180,2019-12-10,1,burglary,guilty,prison
doc_00999,2025-06-09,1,trafficking,not guilty,NA
doc_00057,2019-11-09,1,DUI,guilty,prison
doc_00236,2020-02-12,1,burglary,not guilty,NA
doc_01071,2021-10-21,1,aggravated robbery,not guilty,NA
doc_00643,2018-09-01,1,sexual assault,guilty,prison
doc_00952,2020-04-04,1,smuggling of persons,guilty,prison
doc_01351,2018-08-11,1,aggravated robbery,not guilty,NA
doc_00488,2024-06-07,1,arson,guilty,suspended
doc_01073,2019-03-23,1,possession of paraphernalia,guilty,prison
