resident_id,arrest_date,ucr_category
doc_00099,2019-08-14,Society
doc_00693,2023-07-23,Person
doc_00662,2021-01-30,Society
doc_00320,2020-04-28,Person
doc_00922,2026-12-08,Person
doc_01101,2025-11-14,Society
doc_01292,2016-07-06,Person
doc_00080,2024-12-19,Property
doc_00836,2020-09-22,Person
doc_00786,2022-01-15,Society
doc_00520,2021-03-27,Person
doc_00513,2027-02-13,Property
doc_00740,2019-07-19,Property
doc_00827,2023-08-31,Person
doc_00882,2025-06-05,Person
doc_01035,2025-06-26,Property
doc_00546,2019-12-08,Society
doc_01014,2026-02-08,Property
doc_00051,2018-03-25,Property
doc_00932,2025-02-22,Society
doc_00616,2022-01-12,Property
doc_00183,2027-06-11,Property
doc_00942,2023-06-17,Person
doc_00703,2027-09-29,Person
doc_00492,2027-01-21,Society
doc_01257,2022-07-15,Person
doc_00173,2019-01-05,Property
doc_00379,2025-08-24,Person
doc_01288,2018-02-18,Society
doc_00909,2016-12-10,Person
doc_00346,2022-03-12,Person
doc_00916,2020-05-10,Person
doc_01130,2015-12-19,Society
doc_00319,2022-08-18,Society
doc_00041,2027-01-23,Society
doc_00751,2023-02-18,Society
doc_01310,2024-05-13,Society
doc_00982,2026-08-21,Society
doc_00605,2020-01-28,Person
doc_01270,2025-06-04,Person
doc_00431,2016-08-17,Property
doc_00927,2022-03-26,Person
doc_00238,2024-06-07,Society
doc_00147,2017-06-16,Person
doc_01316,2026-09-22,Property
doc_01314,2023-09-29,Person
doc_00079,2022-08-18,Person
doc_00089,2020-11-15,Property
doc_00984,2016-12-25,Property
doc_01172,2023-12-07,Society
doc_01349,2024-07-30,Person
doc_01135,2023-10-04,Society
doc_01183,2024-09-30,Society
doc_00537,2028-09-02,Person
doc_00613,2017-10-18,Property
doc_00415,2017-12-19,Society
doc_01273,2017-04-06,Person
doc_00058,2017-12-30,Society
doc_00366,2025-07-25,Property
doc_00852,2025-01-14,Person
doc_00092,2023-07-11,Property
doc_01175,2026-01-18,Person
doc_00741,2020-11-08,Society
doc_01153,2020-05-10,Society
doc_00326,2025-08-20,Property
doc_00421,2025-04-19,Person
doc_00568,2019-01-29,Property
doc_00493,2024-07-12,Society
doc_00476,2023-07-19,Property
doc_00730,2028-11-21,Society
doc_00861,2019-09-19,Property
doc_00878,2021-12-24,Society
doc_00454,2018-09-02,Society
doc_00595,2025-03-06,Person
doc_01374,2022-12-27,Property
doc_00070,2023-12-08,Society
doc_00383,2024-05-17,Society
doc_00180,2022-01-02,Person
doc_00897,2020-11-21,Society
doc_01020,2023-04-26,Person
doc_01159,2018-10-05,Society
doc_00005,2024-01-31,Property
doc_00627,2023-09-13,Property
doc_00272,2022-09-06,Person
doc_00260,2018-10-21,Person
doc_00517,2020-10-07,Society
doc_00139,2025-02-22,Person
doc_01337,2021-09-11,Person
doc_00823,2027-02-15,Person
doc_00330,2018-11-28,Society
doc_00666,2019-02-02,Property
doc_00550,2025-11-14,Society
doc_01242,2024-05-14,Society
doc_01123,2020-06-09,Person
doc_00207,2025-05-06,Person
doc_00107,2026-02-11,Property
doc_00449,2026-01-25,Society
doc_00990,2019-06-13,Property
doc_00973,2015-06-17,Property
doc_00371,2023-04-10,Society
doc_00397,2027-01-04,Person
doc_00765,2019-01-27,Property
doc_00626,2021-05-05,Property
doc_00901,2022-08-12,Person
doc_01225,2023-02-17,Property
doc_00382,2026-06-07,Person
doc_01247,2017-07-30,Society
doc_01120,2019-09-01,Person
doc_00848,2025-04-27,Person
doc_00392,2023-07-13,Person
doc_01000,2019-08-24,Person
doc_01059,2019-07-29,Property
doc_00281,2017-12-17,Society
doc_00663,2016-04-27,Person
doc_01386,2023-01-08,Property
doc_00345,2023-06-14,Society
doc_00565,2020-07-08,Property
doc_00723,2026-11-17,Person
doc_00775,2017-09-21,Property
doc_00720,2018-07-15,Person
doc_00363,2026-05-25,Property
doc_00798,2022-05-27,Person
doc_00061,2024-12-18,Society
doc_00592,2019-07-28,Society
doc_00813,2021-06-05,Property
doc_01223,2025-03-01,Property
doc_00872,2018-11-04,Society
doc_00579,2019-05-11,Person
doc_00811,2024-03-08,Person
doc_00543,2019-08-31,Property
doc_00045,2019-03-29,Person
doc_00863,2024-02-18,Society
doc_00185,2020-11-26,Person
doc_00606,2019-05-29,Society
doc_01376,2021-07-24,Person
doc_00215,2022-08-20,Person
doc_00124,2019-05-05,Property
doc_00184,2023-09-17,Society
doc_00153,2017-04-27,Property
doc_01363,2028-04-20,Person
doc_00849,2020-01-14,Society
doc_00443,2019-04-15,Property
doc_01388,2018-09-19,Society
doc_01393,2026-09-22,Society
doc_01281,2022-11-08,Property
doc_00925,2020-02-04,Person
doc_01091,2025-05-01,Society
doc_00495,2027-04-16,Society
doc_00206,2016-09-06,Society
doc_00840,2020-09-19,Society
doc_01036,2017-10-13,Person
doc_01369,2020-01-21,Property
doc_00102,2021-09-06,Society
doc_00406,2024-03-21,Society
doc_00423,2019-05-13,Person
doc_00828,2020-10-22,Society
doc_00628,2027-11-08,Property
doc_01202,2023-12-13,Property
doc_00288,2016-08-21,Society
doc_00292,2027-05-17,Property
doc_00196,2027-03-05,Person
doc_00979,2023-09-20,Society
doc_00175,2026-12-04,Person
doc_00132,2020-07-15,Property
doc_00816,2016-12-31,Person
doc_01087,2021-11-10,Society
doc_00285,2024-05-15,Person
doc_00847,2025-07-20,Society
doc_00450,2024-08-25,Property
doc_00670,2027-03-28,Property
doc_00787,2022-05-25,Person
doc_01078,2017-04-11,Property
doc_00732,2024-05-29,Society
doc_00655,2023-05-17,Society
doc_00619,2026-07-23,Society
doc_00187,2024-06-16,Person
doc_01066,2025-06-28,Society
doc_01327,2026-02-18,Person
doc_00426,2026-11-20,Property
doc_00299,2024-06-29,Property
doc_00521,2021-11-12,Society
doc_01193,2023-05-17,Society
doc_01150,2022-01-18,Society
doc_00597,2026-01-21,Society
doc_01015,2021-06-21,Property
doc_00265,2025-03-19,Person
doc_01351,2027-05-21,Person
doc_01368,2025-10-11,Property
doc_00145,2021-10-11,Property
doc_00394,2027-01-04,Society
doc_00684,2023-12-31,Person
doc_00926,2018-11-11,Society
doc_00527,2025-01-10,Property
doc_00744,2018-05-31,Property
doc_00200,2024-01-21,Society
doc_01301,2025-12-01,Property
doc_00453,2026-04-29,Property
doc_00234,2016-12-01,Person
doc_00951,2025-06-09,Society
doc_00336,2022-09-02,Person
doc_01272,2027-05-25,Person
doc_00899,2017-05-05,Person
doc_00446,2026-08-25,Property
doc_01148,2016-02-26,Society
doc_01031,2023-07-16,Society
doc_00465,2024-08-11,Person
doc_01034,2026-12-29,Property
doc_01074,2018-01-03,Person
doc_00224,2024-05-12,Person
doc_00931,2027-04-28,Property
doc_01345,2017-02-26,Society
doc_00403,2021-04-12,Person
doc_00867,2021-10-17,Property
doc_00832,2021-09-02,Person
doc_00114,2023-10-03,Property
doc_00788,2020-03-09,Property
doc_00940,2018-12-10,Property
doc_00214,2023-03-15,Property
doc_01012,2023-06-14,Person
doc_00589,2016-03-12,Person
doc_01238,2026-04-18,Person
doc_00978,2021-08-10,Property
doc_00418,2026-10-08,Person
doc_01236,2025-09-07,Property
doc_00301,2027-04-05,Person
doc_00264,2025-02-11,Person
doc_00812,2016-11-26,Society
doc_01162,2021-04-09,Property
doc_00405,2018-12-30,Society
doc_00049,2019-05-18,Society
doc_01222,2016-12-31,Property
doc_01094,2023-08-06,Property
doc_01348,2026-08-18,Property
doc_00445,2022-10-09,Person
doc_01053,2026-12-10,Person
doc_01396,2019-03-01,Person
doc_00783,2020-07-30,Society
doc_00020,2015-12-27,Property
doc_01058,2020-11-01,Person
doc_00106,2017-12-11,Property
doc_00105,2024-01-16,Person
doc_00615,2020-04-07,Property
doc_01105,2027-09-13,Society
doc_00172,2022-02-08,Property
doc_00889,2016-04-24,Society
doc_00511,2020-09-30,Person
doc_00463,2027-03-28,Person
doc_00483,2018-06-30,Property
doc_00220,2018-07-09,Property
doc_00164,2021-12-12,Society
doc_00434,2022-10-23,Society
doc_00110,2025-01-09,Person
doc_01140,2024-08-26,Property
doc_01262,2017-12-08,Person
doc_00729,2021-08-01,Property
doc_01081,2025-10-29,Society
doc_00353,2017-07-05,Person
doc_00308,2026-12-06,Person
doc_00660,2016-10-05,Society
doc_00469,2027-10-03,Property
doc_00364,2022-04-07,Society
doc_01203,2025-12-05,Society
doc_00424,2027-01-25,Society
doc_00032,2027-07-24,Society
doc_00853,2022-09-21,Person
doc_00350,2022-08-15,Property
doc_00468,2024-07-04,Person
doc_01207,2024-07-22,Society
doc_00906,2024-03-20,Property
doc_00934,2023-02-21,Person
doc_00845,2021-09-28,Person
doc_00481,2020-01-13,Person
doc_01305,2025-01-17,Property
doc_00611,2020-12-31,Person
doc_00457,2020-10-10,Society
doc_00420,2024-09-24,Person
doc_00316,2026-01-26,Property
doc_00101,2021-01-08,Property
doc_01099,2017-10-02,Society
doc_01397,2026-10-17,Person
doc_00337,2018-10-11,Property
