resident_id,arrest_date,ucr_category
doc_00671,2019-06-26,Person
doc_01028,2022-01-10,Property
doc_01037,2022-10-15,Society
doc_01182,2022-01-20,Person
doc_01162,2019-10-19,Society
doc_00164,2018-10-04,Society
doc_00195,2019-03-22,Person
doc_00957,2022-01-13,Property
doc_01111,2020-02-13,Person
doc_01204,2021-08-17,Society
doc_00080,2022-05-27,Property
doc_01215,2021-01-14,Property
doc_00713,2022-09-16,Person
doc_00235,2019-08-06,Property
doc_00381,2017-09-08,Society
doc_01300,2020-10-27,Society
doc_01293,2021-01-20,Society
doc_00362,2022-07-07,Property
doc_00095,2020-09-03,Society
doc_00874,2019-04-11,Society
doc_00666,2020-06-24,Society
doc_01208,2021-09-06,Property
doc_00171,2023-05-04,Property
doc_01355,2019-12-27,Property
doc_00130,2020-06-14,Person
doc_00099,2018-07-16,Society
doc_00758,2019-11-08,Person
doc_00069,2022-03-31,Property
doc_00503,2019-05-06,Property
doc_00030,2019-11-25,Property
doc_00881,2019-12-07,Property
doc_00570,2020-10-12,Society
doc_01131,2021-10-12,Society
doc_01320,2021-05-31,Society
doc_01329,2021-05-01,Society
doc_00818,2021-02-23,Person
doc_00345,2021-06-26,Society
doc_00603,2021-03-18,Property
doc_00176,2021-09-26,Person
doc_00716,2020-12-01,Society
doc_00441,2021-01-25,Society
doc_01042,2021-03-20,Person
doc_00636,2017-10-07,Society
doc_01202,2022-07-02,Property
doc_00784,2021-04-02,Property
doc_01392,2018-11-14,Property
doc_01115,2021-07-05,Person
doc_00623,2022-07-14,Property
doc_00541,2020-11-21,Person
doc_01085,2021-10-29,Person
doc_00008,2019-03-26,Person
doc_00850,2021-11-05,Person
doc_00406,2021-12-04,Person
doc_00892,2020-12-31,Person
doc_00237,2022-05-24,Person
doc_01088,2019-04-21,Society
doc_00382,2021-02-22,Property
doc_00457,2022-10-03,Person
doc_00146,2023-04-29,Person
doc_01102,2018-07-16,Property
doc_00708,2021-11-12,Property
doc_01114,2019-04-29,Property
doc_01270,2022-09-10,Property
doc_00391,2022-08-01,Property
doc_00067,2018-07-10,Person
doc_00519,2022-02-01,Person
doc_01168,2021-11-14,Property
doc_00573,2019-07-31,Property
doc_01107,2021-07-31,Society
doc_00950,2020-09-06,Property
doc_00761,2018-10-15,Property
doc_00695,2021-12-17,Person
doc_01226,2021-07-04,Property
doc_00227,2023-02-12,Property
doc_01225,2020-03-03,Person
doc_00611,2019-01-09,Society
doc_01125,2022-05-18,Property
doc_00352,2019-09-18,Society
doc_00962,2022-06-15,Person
doc_00240,2020-12-13,Property
doc_00122,2021-06-01,Property
doc_00845,2020-07-18,Society
doc_00602,2021-09-06,Society
doc_00354,2020-09-19,Person
doc_00804,2019-04-04,Property
doc_00809,2019-06-28,Person
doc_00323,2019-12-26,Property
doc_00280,2017-12-29,Society
doc_00627,2021-03-03,Property
doc_01101,2020-12-04,Person
doc_00800,2021-03-19,Property
doc_00918,2022-12-21,Property
doc_00914,2020-12-09,Society
doc_00986,2018-11-01,Person
doc_00252,2021-11-10,Person
doc_00577,2020-03-02,Person
doc_00282,2020-12-21,Society
doc_00580,2022-03-31,Property
doc_01396,2021-08-19,Society
doc_00220,2020-01-18,Society
doc_00055,2023-04-14,Person
doc_01181,2023-07-19,Property
doc_00421,2018-08-24,Person
doc_01041,2019-08-15,Person
doc_00472,2023-02-13,Person
doc_01123,2020-09-12,Person
doc_01075,2018-01-20,Society
doc_00047,2021-09-15,Society
doc_00642,2018-10-24,Society
doc_00617,2018-01-26,Person
doc_00291,2022-02-03,Person
doc_00664,2019-12-19,Person
doc_00719,2020-08-28,Person
doc_00012,2020-12-23,Property
doc_00174,2019-03-17,Property
doc_00151,2019-12-19,Person
doc_00527,2019-09-07,Property
doc_00729,2022-09-05,Person
doc_01071,2021-01-27,Society
doc_01207,2022-09-10,Property
doc_00293,2020-10-30,Society
doc_00295,2021-05-16,Society
doc_00229,2023-01-19,Property
doc_00266,2019-10-22,Society
doc_00537,2023-02-09,Person
doc_01196,2022-05-11,Person
doc_01120,2021-08-29,Person
doc_00954,2022-05-11,Person
doc_00831,2020-03-19,Person
doc_00189,2019-07-22,Person
doc_00774,2023-05-13,Property
doc_00994,2019-07-26,Society
doc_00387,2019-04-04,Property
doc_00437,2018-08-01,Property
