resident_id,arrest_date,ucr_category
doc_00180,2022-09-30,Society
doc_00320,2022-12-25,Society
doc_00221,2022-07-15,Property
doc_00998,2019-02-22,Person
doc_00183,2018-11-17,Person
doc_00693,2020-09-13,Person
doc_01168,2023-06-28,Society
doc_00503,2019-09-24,Society
doc_01245,2023-09-10,Person
doc_00881,2020-01-28,Property
doc_00208,2022-02-19,Society
doc_01339,2023-02-22,Society
doc_00245,2023-04-25,Society
doc_01272,2020-10-14,Person
doc_01211,2021-04-28,Society
doc_00737,2022-05-08,Person
doc_00162,2021-12-15,Property
doc_00837,2017-04-08,Person
doc_01170,2022-02-10,Person
doc_00800,2020-04-26,Society
doc_01057,2020-01-15,Person
doc_01357,2021-10-21,Society
doc_00602,2022-07-10,Property
doc_00893,2019-06-13,Society
doc_01299,2018-10-08,Society
doc_00510,2021-01-20,Society
doc_00218,2020-10-10,Property
doc_00706,2020-11-07,Property
doc_00645,2020-07-19,Person
doc_00293,2020-04-02,Society
doc_00766,2018-05-11,Society
doc_01301,2022-06-16,Person
doc_01091,2021-09-13,Society
doc_01046,2017-10-20,Property
doc_00774,2023-05-06,Person
doc_01065,2022-09-22,Society
doc_01202,2021-08-30,Property
doc_01084,2018-11-24,Property
doc_01371,2018-12-21,Society
doc_00955,2021-10-18,Property
doc_01165,2022-04-02,Person
doc_00555,2022-06-13,Property
doc_00195,2019-07-04,Person
doc_01213,2021-10-23,Property
doc_00816,2018-06-23,Property
doc_01260,2018-08-28,Society
doc_01313,2019-07-15,Person
doc_01075,2018-06-06,Person
doc_00956,2020-01-20,Person
doc_00695,2021-09-07,Person
doc_01015,2019-01-02,Property
doc_01263,2018-01-25,Person
doc_00600,2019-01-09,Property
doc_00640,2021-09-03,Person
doc_01179,2022-03-21,Person
doc_00887,2017-12-15,Property
doc_01001,2018-12-24,Society
doc_00237,2023-08-28,Person
doc_00960,2020-07-17,Society
doc_01190,2023-09-09,Property
doc_00146,2022-03-15,Person
doc_00265,2018-01-03,Property
doc_00997,2020-09-01,Society
doc_00496,2020-06-08,Property
doc_00429,2019-09-13,Society
doc_01252,2018-09-06,Society
doc_00220,2019-07-08,Person
doc_00577,2019-02-02,Society
doc_00423,2018-08-10,Property
doc_00069,2021-01-07,Property
doc_00938,2020-07-24,Property
doc_00217,2019-07-25,Society
doc_00048,2023-02-13,Property
doc_00185,2019-06-09,Property
doc_00671,2018-12-22,Person
doc_01109,2023-10-15,Society
doc_00933,2020-05-21,Person
doc_01088,2018-12-07,Person
doc_00624,2020-04-19,Person
doc_00673,2022-06-23,Person
doc_00739,2022-02-19,Society
doc_00421,2018-06-14,Property
doc_00581,2018-07-25,Society
doc_01369,2020-06-21,Society
doc_00122,2021-07-20,Property
doc_01067,2022-02-12,Society
doc_00516,2021-10-10,Property
doc_00700,2020-07-14,Property
doc_00099,2020-01-25,Person
doc_01266,2019-01-18,Property
doc_00484,2021-03-23,Property
doc_01101,2021-12-30,Person
doc_00612,2018-07-18,Society
doc_00200,2020-12-31,Property
doc_00827,2021-04-06,Property
doc_00830,2020-12-05,Society
doc_00604,2018-10-13,Society
doc_00674,2021-11-22,Society
doc_00936,2019-01-25,Person
doc_01095,2017-05-23,Property
doc_00647,2021-11-04,Person
doc_00545,2022-11-07,Person
doc_01373,2022-09-25,Society
doc_00309,2018-11-22,Person
doc_00880,2020-09-14,Society
doc_00617,2018-08-09,Property
doc_01326,2020-06-14,Person
